param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,128,1,72423,0.3879481,0.06252423,0.3361897,0.16615844,0.06599794,0.021786515
muP_SSM,128,10,72423,0.3879389,0.06250929,0.33610982,0.16609958,0.0659824,0.023754392
muP_SSM,128,100,72423,0.38710055,0.062344484,0.33585176,0.16618982,0.06653965,0.07358211
muP_SSM,128,1000,72423,0.3791214,0.062857784,0.34342736,0.17402117,0.0793572,0.111519605
muP_SSM,256,1,67544,0.42567974,0.065922655,0.3640557,0.18132694,0.07357984,0.015301136
muP_SSM,256,10,67544,0.42567933,0.06591088,0.3640536,0.18132158,0.0736544,0.007629056
muP_SSM,256,100,67544,0.4249616,0.0657666,0.36462212,0.1819316,0.07599308,0.05855912
muP_SSM,256,1000,67544,0.42172435,0.06594254,0.3792142,0.19046517,0.09406945,0.13000956
muP_SSM,256,1,595518,0.3511279,0.053187754,0.29551607,0.1473881,0.055925503,0.0051229023
muP_SSM,256,10,595518,0.35112,0.05318584,0.2955039,0.14737153,0.05591801,0.012128126
muP_SSM,256,100,595518,0.3502077,0.05306686,0.2948663,0.14702882,0.05595271,0.05235443
muP_SSM,256,1000,595518,0.34242955,0.05219617,0.29576793,0.14772516,0.059344523,0.08435283
muP_SSM,256,1,846028,0.35031542,0.05159678,0.30632,0.1541713,0.057320815,0.003302838
muP_SSM,256,10,846028,0.35032505,0.051599998,0.30634782,0.15416946,0.057322163,0.009057241
muP_SSM,256,100,846028,0.34960887,0.05157254,0.30598927,0.15394749,0.057429697,0.04204226
muP_SSM,256,1000,846028,0.34098113,0.050913554,0.30244413,0.15360817,0.05937015,0.074645534
muP_SSM,256,1,93767,0.4287279,0.06539229,0.36901635,0.18511662,0.0753814,0.009220765
muP_SSM,256,10,93767,0.42869765,0.065388694,0.36896044,0.18508326,0.07534035,0.0020248862
muP_SSM,256,100,93767,0.42780012,0.0652772,0.36967912,0.18582551,0.07679338,0.05998781
muP_SSM,256,1000,93767,0.42287314,0.06524051,0.3856127,0.1981568,0.10017644,0.15267375
muP_SSM,256,1,750116,0.4006432,0.07094172,0.350798,0.17673588,0.07290954,0.014362175
muP_SSM,256,10,750116,0.40061632,0.07094773,0.35075226,0.1767198,0.07290163,0.014216789
muP_SSM,256,100,750116,0.3995931,0.07090603,0.35027876,0.17665176,0.07326589,0.019418798
muP_SSM,256,1000,750116,0.3910414,0.073181085,0.360879,0.18590629,0.08691836,0.080478065
muP_SSM,256,1,474936,0.432099,0.066980064,0.3734346,0.19064935,0.07943233,0.017997064
muP_SSM,256,10,474936,0.43211466,0.06697512,0.37349322,0.19067784,0.07949341,0.014602817
muP_SSM,256,100,474936,0.43168223,0.066886745,0.37453145,0.19180007,0.08250478,0.08071695
muP_SSM,256,1000,474936,0.42439693,0.066446915,0.38744628,0.20254809,0.10556643,0.16338998
muP_SSM,256,1,490634,0.35420755,0.054706357,0.30884033,0.15620892,0.05607409,0.008132585
muP_SSM,256,10,490634,0.35419315,0.0547036,0.30883867,0.15620692,0.056068342,0.008881825
muP_SSM,256,100,490634,0.35324734,0.05458876,0.30828094,0.15598877,0.056116145,0.013178121
muP_SSM,256,1000,490634,0.34317827,0.05330831,0.30386293,0.15496369,0.058065448,0.015197386
muP_SSM,256,1,131954,0.43399426,0.06620797,0.36884013,0.18536851,0.0733029,0.012589168
muP_SSM,256,10,131954,0.43400294,0.066207916,0.36882424,0.18534337,0.07328815,0.0102093555
muP_SSM,256,100,131954,0.43337584,0.066157684,0.36901918,0.18555376,0.07457529,0.04319756
muP_SSM,256,1000,131954,0.42846534,0.06598052,0.37722015,0.19014366,0.0899202,0.120498724
muP_SSM,256,1,541913,0.3572035,0.056346424,0.30489942,0.15148094,0.058596175,0.008461488
muP_SSM,256,10,541913,0.35716832,0.056345914,0.30485553,0.15145119,0.058560506,0.02018063
muP_SSM,256,100,541913,0.35622767,0.05625833,0.30430344,0.15116468,0.058780175,0.09901487
muP_SSM,256,1000,541913,0.34883928,0.055591278,0.3074304,0.15254529,0.061761934,0.14058833
muP_SSM,256,1,72423,0.3869404,0.06695074,0.3333323,0.16568503,0.06517185,0.017399026
muP_SSM,256,10,72423,0.38693824,0.06696017,0.33333346,0.16568749,0.06518281,0.019855032
muP_SSM,256,100,72423,0.38614488,0.06696002,0.3333681,0.16586691,0.06592386,0.07557262
muP_SSM,256,1000,72423,0.37903443,0.069285065,0.3422639,0.17309174,0.077940755,0.121137835
muP_SSM,512,1,67544,0.428581,0.06364722,0.36890286,0.18424268,0.075425275,0.01576406
muP_SSM,512,10,67544,0.42857692,0.06363777,0.3689342,0.18429537,0.075480476,0.011372489
muP_SSM,512,100,67544,0.42801175,0.06353859,0.36962652,0.18529516,0.0777332,0.060970325
muP_SSM,512,1000,67544,0.4236502,0.063746095,0.38333765,0.19414897,0.0962121,0.12809259
muP_SSM,512,1,595518,0.3499086,0.049584813,0.29538432,0.14536357,0.05463393,0.007080244
muP_SSM,512,10,595518,0.34991184,0.04958417,0.29538453,0.14534873,0.054642696,0.014177589
muP_SSM,512,100,595518,0.3490465,0.04950435,0.29502362,0.14514256,0.054815948,0.054920934
muP_SSM,512,1000,595518,0.34061933,0.048836026,0.29716435,0.147326,0.059127443,0.088749945
muP_SSM,512,1,846028,0.34788743,0.051828787,0.30812466,0.15727985,0.058463506,0.004299737
muP_SSM,512,10,846028,0.34788257,0.051828135,0.3081444,0.15728763,0.058493238,0.009868096
muP_SSM,512,100,846028,0.34701097,0.051752925,0.30770078,0.1571252,0.058781903,0.04183648
muP_SSM,512,1000,846028,0.33888033,0.051008105,0.3071819,0.15759741,0.061311617,0.07039
muP_SSM,512,1,93767,0.42817116,0.061074708,0.36841395,0.18178351,0.0743525,0.005513183
muP_SSM,512,10,93767,0.4281793,0.06107749,0.36843982,0.18175673,0.07434625,0.0055953586
muP_SSM,512,100,93767,0.42741013,0.061081164,0.36934206,0.18241712,0.076142594,0.06282671
muP_SSM,512,1000,93767,0.42302564,0.061577637,0.38562918,0.19393726,0.09780804,0.15293808
muP_SSM,512,1,750116,0.39685988,0.07011539,0.35232654,0.17622252,0.06795806,0.009700769
muP_SSM,512,10,750116,0.39683378,0.07011523,0.35229102,0.17620751,0.06795801,0.0103532905
muP_SSM,512,100,750116,0.39573255,0.070073634,0.35179183,0.17616455,0.068386026,0.02152137
muP_SSM,512,1000,750116,0.38814154,0.07366752,0.37033668,0.1914823,0.086144075,0.08497832
muP_SSM,512,1,474936,0.42974085,0.06580926,0.37750742,0.19238062,0.07811321,0.0139602935
muP_SSM,512,10,474936,0.42973128,0.06580875,0.37752348,0.19239883,0.078155026,0.014257812
muP_SSM,512,100,474936,0.4290069,0.065773256,0.37799227,0.19324265,0.08070709,0.07837801
muP_SSM,512,1000,474936,0.421477,0.06653093,0.39045984,0.20294696,0.10337548,0.16023795
muP_SSM,512,1,490634,0.3535728,0.050533887,0.30707398,0.15578784,0.057559803,0.009258131
muP_SSM,512,10,490634,0.35355696,0.050533522,0.3070639,0.15579054,0.057564326,0.010790197
muP_SSM,512,100,490634,0.35258982,0.050445486,0.3063913,0.1555642,0.05765714,0.019787023
muP_SSM,512,1000,490634,0.34223074,0.04925978,0.30207124,0.15469205,0.059712186,0.02494442
muP_SSM,512,1,131954,0.434475,0.06561495,0.37394047,0.18990178,0.07567845,0.0038398115
muP_SSM,512,10,131954,0.43449548,0.0656117,0.37398982,0.18992908,0.07569819,0.005259953
muP_SSM,512,100,131954,0.43424383,0.06554238,0.37478176,0.19060877,0.07717698,0.041348875
muP_SSM,512,1000,131954,0.42955256,0.06512901,0.3829631,0.19661684,0.09264016,0.11565741
muP_SSM,512,1,541913,0.3560639,0.048871126,0.29720065,0.15072837,0.0568265,0.006051783
muP_SSM,512,10,541913,0.3560536,0.048871208,0.29721034,0.15073016,0.05683736,0.019706644
muP_SSM,512,100,541913,0.35511726,0.048802845,0.29684144,0.15060459,0.05746323,0.10085914
muP_SSM,512,1000,541913,0.34667292,0.047916986,0.29799256,0.15145567,0.061480276,0.13921994
muP_SSM,512,1,72423,0.3911342,0.06612847,0.33848134,0.17211013,0.065816194,0.012146725
muP_SSM,512,10,72423,0.3911282,0.06613024,0.3384931,0.17211576,0.065814845,0.015494678
muP_SSM,512,100,72423,0.3901879,0.06607907,0.3382763,0.17225215,0.066563874,0.0738792
muP_SSM,512,1000,72423,0.3823278,0.06899122,0.35160786,0.1830642,0.080403775,0.122620106
muP_SSM,1024,1,67544,0.43028918,0.05857255,0.3730506,0.18535087,0.07466736,0.010068842
muP_SSM,1024,10,67544,0.4302758,0.058568437,0.37305853,0.18535455,0.07468818,0.008702752
muP_SSM,1024,100,67544,0.42974153,0.058498774,0.3738738,0.18611874,0.07689641,0.061039448
muP_SSM,1024,1000,67544,0.42590848,0.05943718,0.38958567,0.19598429,0.09584691,0.13068363
muP_SSM,1024,1,595518,0.35311213,0.043903578,0.3059859,0.1502409,0.05601493,0.0029721712
muP_SSM,1024,10,595518,0.35311002,0.043900855,0.30598938,0.15022683,0.056005232,0.010083875
muP_SSM,1024,100,595518,0.35215443,0.043790773,0.30559105,0.15003453,0.056046672,0.05049165
muP_SSM,1024,1000,595518,0.34326845,0.042977296,0.30712742,0.15234828,0.06055171,0.08782279
muP_SSM,1024,1,846028,0.3515593,0.045677584,0.31283337,0.15967059,0.058689065,0.0026397232
muP_SSM,1024,10,846028,0.3515522,0.045677077,0.31282502,0.1596712,0.058685925,0.008754151
muP_SSM,1024,100,846028,0.35066462,0.04559346,0.3122134,0.15950127,0.05879851,0.043733746
muP_SSM,1024,1000,846028,0.34077227,0.044566423,0.3083701,0.15863346,0.06098255,0.07169944
muP_SSM,1024,1,93767,0.4303956,0.05901652,0.38009942,0.18995924,0.076734066,0.0037922927
muP_SSM,1024,10,93767,0.4303792,0.05902131,0.38011122,0.18995622,0.076757126,0.00625507
muP_SSM,1024,100,93767,0.42962235,0.059052747,0.38128453,0.19082431,0.07870994,0.0620678
muP_SSM,1024,1000,93767,0.42542994,0.06001109,0.4024697,0.20474559,0.10181309,0.14316879
muP_SSM,1024,1,750116,0.39727512,0.061642773,0.34925857,0.17344539,0.06622079,0.007751474
muP_SSM,1024,10,750116,0.3972651,0.061643917,0.34925038,0.1734514,0.06623491,0.008603542
muP_SSM,1024,100,750116,0.3962856,0.061563745,0.34890693,0.17347308,0.06666059,0.020253314
muP_SSM,1024,1000,750116,0.38940427,0.06534288,0.37357917,0.19116528,0.083888926,0.07877871
muP_SSM,1024,1,474936,0.43287203,0.05754916,0.37447622,0.1888744,0.077755325,0.010006872
muP_SSM,1024,10,474936,0.43288115,0.057545472,0.37449232,0.18887796,0.07779024,0.013394174
muP_SSM,1024,100,474936,0.43242657,0.05747991,0.37518564,0.18973298,0.08032743,0.07887701
muP_SSM,1024,1000,474936,0.42549524,0.059011247,0.39156646,0.2014143,0.10361852,0.1756784
muP_SSM,1024,1,490634,0.35310116,0.045291465,0.30598408,0.15502472,0.05799877,0.004531317
muP_SSM,1024,10,490634,0.35308558,0.04529137,0.30596322,0.15502085,0.058000762,0.006370684
muP_SSM,1024,100,490634,0.35210556,0.045205176,0.3051862,0.15474248,0.05805682,0.017002406
muP_SSM,1024,1000,490634,0.34092882,0.044085868,0.29970232,0.15322752,0.05975408,0.020619417
muP_SSM,1024,1,131954,0.4332883,0.057504117,0.37465626,0.1862789,0.075018324,0.005874057
muP_SSM,1024,10,131954,0.433285,0.057499092,0.3746499,0.18625748,0.0750242,0.007624624
muP_SSM,1024,100,131954,0.43268773,0.05745532,0.3751072,0.18656874,0.076324835,0.043107037
muP_SSM,1024,1000,131954,0.4274683,0.05760455,0.3847899,0.1930562,0.09162625,0.119208895
muP_SSM,1024,1,541913,0.35613436,0.044128947,0.3083271,0.15526602,0.05906862,0.0057474095
muP_SSM,1024,10,541913,0.35611555,0.044125803,0.30831328,0.15525447,0.05909775,0.020145373
muP_SSM,1024,100,541913,0.35523644,0.044038255,0.3078865,0.15508753,0.059743047,0.10225499
muP_SSM,1024,1000,541913,0.3476814,0.043493763,0.31006512,0.15675044,0.063796416,0.13820603
muP_SSM,1024,1,72423,0.39232054,0.060437705,0.34662193,0.1752927,0.067175575,0.009309051
muP_SSM,1024,10,72423,0.3923006,0.060438685,0.34660524,0.17529316,0.06718332,0.01278539
muP_SSM,1024,100,72423,0.3912639,0.060376354,0.3461572,0.17539005,0.068017624,0.07270125
muP_SSM,1024,1000,72423,0.3842677,0.06400207,0.36678925,0.18932536,0.0833867,0.11771573
muP_SSM,2048,1,67544,0.43104312,0.047250118,0.36759225,0.1838591,0.074260674,0.0056440705
muP_SSM,2048,10,67544,0.4310319,0.0472489,0.36760098,0.18386693,0.07430049,0.009108112
muP_SSM,2048,100,67544,0.43048105,0.04723272,0.3683881,0.184642,0.076582156,0.06034818
muP_SSM,2048,1000,67544,0.42641816,0.048610397,0.38717848,0.19553706,0.09562182,0.12591863
muP_SSM,2048,1,595518,0.35209545,0.03621765,0.30402106,0.14995578,0.055698104,0.0028451257
muP_SSM,2048,10,595518,0.35207224,0.03621487,0.3039999,0.14995323,0.055698767,0.0103461025
muP_SSM,2048,100,595518,0.35095465,0.03612229,0.30335036,0.1498198,0.05586666,0.05304082
muP_SSM,2048,1000,595518,0.34140757,0.035376463,0.3042349,0.15202959,0.060438793,0.08927172
muP_SSM,2048,1,846028,0.3519304,0.036403734,0.3116323,0.15617128,0.057950906,0.002341244
muP_SSM,2048,10,846028,0.35191992,0.036403347,0.31163055,0.1561652,0.057955492,0.008339753
muP_SSM,2048,100,846028,0.35103977,0.036346026,0.31108412,0.15593185,0.05811458,0.042901386
muP_SSM,2048,1000,846028,0.3418472,0.035666782,0.30911556,0.15639731,0.060852367,0.06990687
muP_SSM,2048,1,93767,0.4318167,0.049046762,0.37536213,0.18813021,0.076424204,0.0036632945
muP_SSM,2048,10,93767,0.43180573,0.049049206,0.3753967,0.18814532,0.07644888,0.0071445373
muP_SSM,2048,100,93767,0.43100247,0.049100913,0.3766619,0.18916364,0.07838998,0.062345836
muP_SSM,2048,1000,93767,0.42671973,0.050814133,0.40421253,0.20730652,0.10340732,0.14282733
muP_SSM,2048,1,750116,0.3965825,0.051522672,0.3497237,0.17462118,0.06760868,0.0050258315
muP_SSM,2048,10,750116,0.39656562,0.05152395,0.34969467,0.17460783,0.06760689,0.005953157
muP_SSM,2048,100,750116,0.39546728,0.051536176,0.3493165,0.17458323,0.06799141,0.01810242
muP_SSM,2048,1000,750116,0.38833848,0.057323106,0.39363378,0.20333247,0.09115497,0.087082826
muP_SSM,2048,1,474936,0.43229353,0.04918748,0.37801018,0.18876632,0.07791109,0.00695566
muP_SSM,2048,10,474936,0.43228188,0.04918921,0.37803444,0.18878813,0.077947766,0.0124987755
muP_SSM,2048,100,474936,0.4316176,0.049206488,0.37869516,0.18971197,0.08046478,0.07671645
muP_SSM,2048,1000,474936,0.42370138,0.052157193,0.406281,0.20661068,0.10630984,0.18819527
muP_SSM,2048,1,490634,0.35202184,0.036567517,0.30777755,0.15493661,0.058148332,0.004676446
muP_SSM,2048,10,490634,0.35201135,0.03656851,0.30777645,0.15493174,0.05814939,0.006259127
muP_SSM,2048,100,490634,0.35111317,0.03651815,0.30729517,0.15469395,0.058200955,0.015460839
muP_SSM,2048,1000,490634,0.34052798,0.03574002,0.30330124,0.15389623,0.06019566,0.016493723
muP_SSM,2048,1,131954,0.43154785,0.04855558,0.37496635,0.18719049,0.07555166,0.0030397766
muP_SSM,2048,10,131954,0.43153477,0.04855719,0.37494484,0.18717939,0.07556075,0.006227442
muP_SSM,2048,100,131954,0.43088254,0.04855429,0.37509146,0.18745057,0.07684917,0.04131748
muP_SSM,2048,1000,131954,0.4255671,0.048808523,0.3838486,0.19351842,0.09154381,0.1160699
muP_SSM,2048,1,541913,0.3539639,0.03630548,0.30421108,0.15291241,0.05743385,0.0032384668
muP_SSM,2048,10,541913,0.3539595,0.036305025,0.3042146,0.15291381,0.05744101,0.017785717
muP_SSM,2048,100,541913,0.3531095,0.036240056,0.30375308,0.15273824,0.05795969,0.10075358
muP_SSM,2048,1000,541913,0.34464863,0.035636485,0.30498055,0.15379421,0.062015627,0.13241935
muP_SSM,2048,1,72423,0.39249086,0.051157515,0.34492987,0.17494361,0.06736342,0.0062482697
muP_SSM,2048,10,72423,0.392475,0.05115824,0.34491578,0.17494328,0.06739271,0.014254395
muP_SSM,2048,100,72423,0.39147732,0.05114069,0.34459248,0.17505558,0.068317264,0.074786834
muP_SSM,2048,1000,72423,0.38368002,0.05611464,0.37987733,0.19666672,0.08743814,0.12129698
muP_3,2,1,67544,0.43863985,0.009701577,0.30892265,0.20922624,0.08757112,0.24976675
muP_3,2,10,67544,0.43902707,0.009715039,0.30889425,0.20946206,0.087637916,0.21624748
muP_3,2,100,67544,0.44244474,0.009811929,0.31451645,0.21492408,0.09295652,0.067831375
muP_3,2,1000,67544,0.43799707,0.009785031,0.32895672,0.22497888,0.10500846,0.111903705
muP_3,2,1,595518,0.31122383,0.0051872083,0.24685648,0.1625051,0.0853681,0.0700751
muP_3,2,10,595518,0.31127182,0.0051887566,0.24680445,0.16238639,0.08535365,0.06916612
muP_3,2,100,595518,0.31012666,0.0052052117,0.24516347,0.1603733,0.08487087,0.0699731
muP_3,2,1000,595518,0.30044043,0.0050345124,0.25241944,0.16771646,0.08793896,0.07525513
muP_3,2,1,846028,0.36131185,0.008347084,0.20655836,0.115053155,0.09451016,0.09601589
muP_3,2,10,846028,0.36147714,0.008348731,0.20644498,0.11498528,0.09395004,0.09400263
muP_3,2,100,846028,0.36248758,0.008360693,0.20559846,0.11457887,0.090257525,0.07831772
muP_3,2,1000,846028,0.34978768,0.008308519,0.20643738,0.118853435,0.08012531,0.0168575
muP_3,2,1,93767,0.30427733,0.0036295785,0.21217804,0.09282272,0.06537268,0.1407215
muP_3,2,10,93767,0.30436713,0.0036322707,0.21214218,0.09284818,0.065099105,0.11884628
muP_3,2,100,93767,0.30554193,0.0036426468,0.21378107,0.094657935,0.063841976,0.008114799
muP_3,2,1000,93767,0.29594174,0.003480942,0.22411707,0.12340854,0.08573595,0.12303044
muP_3,2,1,750116,0.41200364,0.00820117,0.23426138,0.118042655,0.08307249,0.11454112
muP_3,2,10,750116,0.41176546,0.00820439,0.2340792,0.118066765,0.08327315,0.107803084
muP_3,2,100,750116,0.40895584,0.008252983,0.23196705,0.118089356,0.084494166,0.06808816
muP_3,2,1000,750116,0.4069378,0.008286521,0.24630387,0.12912111,0.08802638,0.07790239
muP_3,2,1,474936,0.4184821,0.0046888874,0.27541903,0.09554349,0.09564348,0.21394832
muP_3,2,10,474936,0.41848707,0.004687206,0.2752397,0.095423795,0.095915794,0.18661156
muP_3,2,100,474936,0.4186011,0.0046827453,0.2745923,0.094887525,0.097612225,0.084305175
muP_3,2,1000,474936,0.41279215,0.0045114323,0.2859631,0.110945635,0.09753765,0.062003646
muP_3,2,1,490634,0.3254328,0.0075652213,0.22090353,0.063782685,0.07963392,0.057293184
muP_3,2,10,490634,0.32536232,0.007563884,0.22067682,0.06370272,0.07975398,0.047944997
muP_3,2,100,490634,0.32494923,0.007554412,0.21939519,0.06310097,0.080587156,0.0051988238
muP_3,2,1000,490634,0.32036176,0.0071874335,0.22093903,0.06593001,0.082743056,0.0058543836
muP_3,2,1,131954,0.40682158,0.0036053816,0.29027626,0.1798913,0.0697901,0.10727297
muP_3,2,10,131954,0.40681303,0.0036063518,0.28997365,0.17970824,0.069738306,0.096380435
muP_3,2,100,131954,0.406969,0.0036066733,0.28760153,0.17812549,0.06982291,0.057336416
muP_3,2,1000,131954,0.40062946,0.0035970428,0.28046137,0.18227442,0.08594246,0.096503004
muP_3,2,1,541913,0.36486143,0.0033249077,0.3560628,0.16223243,0.07377092,0.092664
muP_3,2,10,541913,0.36580855,0.0033343625,0.35758686,0.16243447,0.07387865,0.07511904
muP_3,2,100,541913,0.37058344,0.0033841336,0.36597553,0.16282985,0.073774196,0.0955139
muP_3,2,1000,541913,0.3669929,0.0033065868,0.37632746,0.16784494,0.07523725,0.099456586
muP_3,2,1,72423,0.3787971,0.0072265225,0.2855257,0.085825585,0.06395614,0.2121775
muP_3,2,10,72423,0.37893263,0.007231398,0.2860166,0.08582431,0.06343268,0.19504441
muP_3,2,100,72423,0.37935942,0.0072734356,0.2896954,0.08598369,0.06108152,0.09817626
muP_3,2,1000,72423,0.36339894,0.0068869186,0.2827659,0.092072405,0.060310617,0.1297878
muP_3,4,1,67544,0.48084778,0.010181485,0.3091102,0.16962746,0.0617338,0.1742333
muP_3,4,10,67544,0.48041016,0.010169047,0.30884293,0.16969414,0.061558418,0.14793757
muP_3,4,100,67544,0.47848818,0.01001797,0.30965608,0.17244172,0.065229096,0.0494881
muP_3,4,1000,67544,0.46907145,0.009294861,0.3290882,0.18568277,0.09561741,0.12403641
muP_3,4,1,595518,0.3221877,0.004547451,0.23595983,0.13831072,0.06784927,0.05580585
muP_3,4,10,595518,0.32218996,0.0045454497,0.23576583,0.13814516,0.067564234,0.058095444
muP_3,4,100,595518,0.32108527,0.004514325,0.23377249,0.1363256,0.0656775,0.0806667
muP_3,4,1000,595518,0.31574923,0.004380466,0.24521977,0.14444403,0.06817182,0.111591324
muP_3,4,1,846028,0.33793896,0.005857975,0.23165496,0.12686299,0.06706913,0.045654014
muP_3,4,10,846028,0.33787134,0.0058564367,0.23163724,0.12689598,0.06687445,0.044232212
muP_3,4,100,846028,0.3367869,0.005834035,0.231231,0.12739961,0.06525743,0.029656682
muP_3,4,1000,846028,0.32357883,0.0056245793,0.22871682,0.13367084,0.0710329,0.0022209042
muP_3,4,1,93767,0.3457075,0.006587458,0.26206705,0.129499,0.06994923,0.084899135
muP_3,4,10,93767,0.34548622,0.006584572,0.26171046,0.12944557,0.069744356,0.064541794
muP_3,4,100,93767,0.34298724,0.0065618833,0.25943357,0.1297027,0.06980504,0.052472588
muP_3,4,1000,93767,0.3376445,0.0063159447,0.27709094,0.14894404,0.0871852,0.20598888
muP_3,4,1,750116,0.40896907,0.0086352015,0.22728558,0.114144884,0.067110024,0.1246007
muP_3,4,10,750116,0.40887022,0.008634758,0.2270301,0.11402498,0.06678413,0.11538666
muP_3,4,100,750116,0.40835688,0.0086358655,0.22631021,0.11381684,0.06468705,0.061273925
muP_3,4,1000,750116,0.40384856,0.008624014,0.23528773,0.119062476,0.06912875,0.086506404
muP_3,4,1,474936,0.39721924,0.006515007,0.29809126,0.111631446,0.059322927,0.15996954
muP_3,4,10,474936,0.39717,0.006515735,0.29813,0.11164909,0.059401724,0.14274175
muP_3,4,100,474936,0.3959928,0.006509843,0.29792958,0.11188139,0.06131155,0.08656472
muP_3,4,1000,474936,0.38479498,0.00626476,0.2998036,0.11773462,0.06935983,0.07616432
muP_3,4,1,490634,0.34250775,0.00721898,0.2243312,0.09328883,0.05874157,0.0696336
muP_3,4,10,490634,0.34262666,0.0072214403,0.22445671,0.0933024,0.05878347,0.066166066
muP_3,4,100,490634,0.34341964,0.0072320453,0.22569697,0.09355096,0.059108283,0.043464456
muP_3,4,1000,490634,0.33651695,0.0070936796,0.22595268,0.09536062,0.061946392,0.042467684
muP_3,4,1,131954,0.3933053,0.00482033,0.30856544,0.18118654,0.07631969,0.085295714
muP_3,4,10,131954,0.3934721,0.004824156,0.3087432,0.18111068,0.076349035,0.07433783
muP_3,4,100,131954,0.39384794,0.0048109433,0.30867487,0.18080309,0.07823647,0.0367657
muP_3,4,1000,131954,0.39320558,0.0045453445,0.3131572,0.19215989,0.09800903,0.11870199
muP_3,4,1,541913,0.37344745,0.008294015,0.28305283,0.13954006,0.05801022,0.10081582
muP_3,4,10,541913,0.3736459,0.008292904,0.28332466,0.13957937,0.058019202,0.091028735
muP_3,4,100,541913,0.3739851,0.008277681,0.28473988,0.13978808,0.058731396,0.118792415
muP_3,4,1000,541913,0.36784926,0.00821252,0.28948718,0.1445953,0.07713843,0.11723484
muP_3,4,1,72423,0.39499786,0.008142141,0.3445453,0.14488403,0.06852729,0.1339745
muP_3,4,10,72423,0.3951105,0.008144011,0.34459418,0.14470938,0.068297826,0.123211965
muP_3,4,100,72423,0.39530984,0.008136884,0.3442532,0.14344679,0.06729702,0.066226244
muP_3,4,1000,72423,0.3876373,0.007839963,0.3427066,0.1440698,0.07152904,0.08828537
muP_3,8,1,67544,0.43380716,0.0068725147,0.29547423,0.14562348,0.060753148,0.13532801
muP_3,8,10,67544,0.4338799,0.006879987,0.29572424,0.14565839,0.060572136,0.11431195
muP_3,8,100,67544,0.43433803,0.0069116275,0.29837605,0.14654502,0.06131688,0.04775158
muP_3,8,1000,67544,0.42645925,0.0067420965,0.31087103,0.15228301,0.076730505,0.10722672
muP_3,8,1,595518,0.32088274,0.005345974,0.25193548,0.11729048,0.0534716,0.03734659
muP_3,8,10,595518,0.3209477,0.005346673,0.25192428,0.117294274,0.0534774,0.040800292
muP_3,8,100,595518,0.320551,0.005333368,0.25133568,0.117349535,0.053559132,0.06472367
muP_3,8,1000,595518,0.30747795,0.0051816613,0.24827313,0.11839247,0.05725005,0.099287145
muP_3,8,1,846028,0.34695542,0.0060269,0.26146215,0.12805708,0.052778985,0.034459446
muP_3,8,10,846028,0.34688646,0.0060265874,0.26143333,0.12800658,0.052732635,0.036341257
muP_3,8,100,846028,0.34566566,0.006019833,0.2609872,0.12768391,0.052227393,0.046507824
muP_3,8,1000,846028,0.3376216,0.005859525,0.26007426,0.13117139,0.052287217,0.06270062
muP_3,8,1,93767,0.34210327,0.006370354,0.26573336,0.12834753,0.057620745,0.06508294
muP_3,8,10,93767,0.34218553,0.0063710213,0.2658944,0.1284664,0.057578366,0.047533672
muP_3,8,100,93767,0.34271652,0.006370733,0.26881206,0.1306751,0.059604872,0.06620824
muP_3,8,1000,93767,0.34018666,0.0063634776,0.28919116,0.14368825,0.073646344,0.20566623
muP_3,8,1,750116,0.39739376,0.008062082,0.26770929,0.15567766,0.07143625,0.07275935
muP_3,8,10,750116,0.39735234,0.008060805,0.26748028,0.15542977,0.07102803,0.06774632
muP_3,8,100,750116,0.39618123,0.008043741,0.26491547,0.15283085,0.068091914,0.04365376
muP_3,8,1000,750116,0.3926048,0.008028387,0.2715468,0.15658225,0.07648133,0.07532902
muP_3,8,1,474936,0.4135851,0.0075992164,0.28677708,0.11763493,0.056112032,0.11373743
muP_3,8,10,474936,0.4136536,0.0075984383,0.2869724,0.117716126,0.056066446,0.09920056
muP_3,8,100,474936,0.41310233,0.007562215,0.2884523,0.11857136,0.056894317,0.06821716
muP_3,8,1000,474936,0.4051503,0.007390187,0.3027095,0.13075037,0.07322793,0.08905188
muP_3,8,1,490634,0.34504706,0.0073549696,0.25483963,0.12701944,0.061924893,0.058341544
muP_3,8,10,490634,0.3449944,0.0073554516,0.25474983,0.12699421,0.061808422,0.054212958
muP_3,8,100,490634,0.34390736,0.0073449784,0.25336137,0.12665372,0.061098173,0.028737238
muP_3,8,1000,490634,0.33701235,0.007231772,0.24813505,0.12535974,0.05845471,0.022032183
muP_3,8,1,131954,0.4003407,0.006274088,0.2984195,0.15797614,0.07351128,0.059046704
muP_3,8,10,131954,0.4003726,0.006274917,0.29850468,0.15807974,0.07394956,0.04920566
muP_3,8,100,131954,0.40064615,0.0062806997,0.3001255,0.15966031,0.07841675,0.04941942
muP_3,8,1000,131954,0.398364,0.006313107,0.30596486,0.16606458,0.09659463,0.124494486
muP_3,8,1,541913,0.3534781,0.0076558045,0.2678167,0.11543105,0.052390635,0.058518946
muP_3,8,10,541913,0.35346478,0.0076535875,0.26792803,0.11547575,0.052508406,0.05308714
muP_3,8,100,541913,0.35248223,0.0076151127,0.26827493,0.11582271,0.053558376,0.12458759
