param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,128,10,846028,0.000302506,9.860904e-05,0.00054422225,0.00024148486,0.0004887408,0.005110643
muP_SSM,128,100,846028,0.00298443,0.000979073,0.005374573,0.0023704143,0.003415537,0.03040479
muP_SSM,128,1000,846028,0.019139253,0.0050630975,0.03183346,0.01585452,0.014821549,0.055196866
muP_SSM,128,1,93767,0.0001319282,2.944862e-05,0.00021402324,0.00010917266,0.00015416661,0.0011754265
muP_SSM,128,10,93767,0.0012698253,0.00027048273,0.001991842,0.0010175516,0.0014395086,0.011187128
muP_SSM,128,100,93767,0.010675475,0.0020406633,0.016238615,0.008598817,0.011878286,0.07238146
muP_SSM,128,1000,93767,0.04626657,0.008586309,0.06871032,0.037484754,0.049231756,0.1559209
muP_SSM,128,1,750116,5.6107812e-05,2.2734941e-05,0.00010277684,5.3418273e-05,7.294988e-05,0.00023875944
muP_SSM,128,10,750116,0.00055596285,0.00020529203,0.0009348554,0.00048290766,0.0006851905,0.002309493
muP_SSM,128,100,750116,0.005352744,0.0017152698,0.00880189,0.0046510356,0.006375762,0.016663386
muP_SSM,128,1000,750116,0.03442296,0.009555034,0.054653585,0.029759103,0.03411742,0.07714808
muP_SSM,128,1,474936,0.00010532215,2.3655668e-05,0.00016613246,8.973256e-05,0.0001983016,0.0013008034
muP_SSM,128,10,474936,0.0010066121,0.00018324908,0.001512735,0.00082525,0.0018991017,0.012304313
muP_SSM,128,100,474936,0.009390797,0.0016533998,0.014298608,0.0078027854,0.015034537,0.07756837
muP_SSM,128,1000,474936,0.064778976,0.010389697,0.08078592,0.04295442,0.052714337,0.16119866
muP_SSM,128,1,490634,3.4188695e-05,1.40976435e-05,6.856038e-05,3.291261e-05,4.3250908e-05,0.00018989132
muP_SSM,128,10,490634,0.00033993812,0.00010341314,0.000586379,0.00027860064,0.0003907617,0.0017888393
muP_SSM,128,100,490634,0.003367358,0.0010537883,0.0059335693,0.0028007457,0.0035644472,0.009435227
muP_SSM,128,1000,490634,0.019429892,0.0051093115,0.03139111,0.014745143,0.013769949,0.0017755082
muP_SSM,128,1,131954,0.00010304174,2.430744e-05,0.00016820872,8.886148e-05,0.00014331889,0.0007195532
muP_SSM,128,10,131954,0.0009864335,0.00022498172,0.0015535259,0.0008293033,0.0013897766,0.006866409
muP_SSM,128,100,131954,0.008630756,0.0017962814,0.013401766,0.00728738,0.011399885,0.04651163
muP_SSM,128,1000,131954,0.03703888,0.007035287,0.0578265,0.031449895,0.041810706,0.13272779
muP_SSM,128,1,541913,3.007887e-05,1.1488039e-05,6.2984924e-05,2.7497348e-05,0.000119485296,0.0016731154
muP_SSM,128,10,541913,0.00029614285,8.024308e-05,0.0005372556,0.00022745435,0.0011247644,0.015827864
muP_SSM,128,100,541913,0.0029134613,0.0008072549,0.0052941525,0.002295836,0.0073822523,0.097160436
muP_SSM,128,1000,541913,0.023720732,0.0065701804,0.041995976,0.0173357,0.01772239,0.13633882
muP_SSM,128,1,72423,6.136024e-05,2.6705648e-05,0.000118343676,6.1026167e-05,0.00012141316,0.0011741058
muP_SSM,128,10,72423,0.00059234106,0.00025749687,0.0010837322,0.000557389,0.0011676662,0.011112595
muP_SSM,128,100,72423,0.0051807133,0.0016015361,0.008616111,0.00441492,0.007894241,0.06709251
muP_SSM,128,1000,72423,0.03704791,0.011363183,0.05975814,0.031402726,0.03409158,0.10502999
muP_SSM,256,1,67544,0.00011666425,3.467012e-05,0.00019170421,0.00010121761,0.00018086906,0.0012007105
muP_SSM,256,10,67544,0.001089509,0.00027046705,0.0016899705,0.00090656895,0.0017172835,0.011294161
muP_SSM,256,100,67544,0.009612511,0.0021237687,0.014596355,0.007873231,0.012951849,0.06888028
muP_SSM,256,1000,67544,0.048181918,0.009888359,0.069076955,0.03616777,0.044718686,0.13758335
muP_SSM,256,1,595518,2.8737795e-05,1.2556148e-05,6.395e-05,2.9550807e-05,6.4778586e-05,0.00082821934
muP_SSM,256,10,595518,0.00028586082,8.1975355e-05,0.0005414547,0.0002444653,0.0005964969,0.007833442
muP_SSM,256,100,595518,0.0029564537,0.00085486285,0.005681055,0.002629385,0.0044556274,0.04805974
muP_SSM,256,1000,595518,0.02051856,0.0055323774,0.036349557,0.01677982,0.016980177,0.08005814
muP_SSM,256,1,846028,3.4715646e-05,1.3881542e-05,7.193429e-05,3.329691e-05,6.4287786e-05,0.0006803636
muP_SSM,256,10,846028,0.00034083234,0.00010928738,0.00061810744,0.00028454498,0.00059178774,0.0064347666
muP_SSM,256,100,846028,0.003097541,0.00091613375,0.0055290596,0.0026079726,0.004057999,0.03941978
muP_SSM,256,1000,846028,0.018401826,0.0050053736,0.031698756,0.015013617,0.014235292,0.07202305
muP_SSM,256,1,93767,0.00012112798,2.8152966e-05,0.00019528222,9.868585e-05,0.00013822317,0.0011365567
muP_SSM,256,10,93767,0.0011685307,0.0002470649,0.0018154834,0.00091822655,0.0013199417,0.010831529
muP_SSM,256,100,93767,0.010569838,0.0021494392,0.016544493,0.0085605355,0.011849226,0.07034513
muP_SSM,256,1000,93767,0.047443673,0.009765019,0.072538935,0.038840767,0.04975747,0.16303106
muP_SSM,256,1,750116,5.927572e-05,2.9973386e-05,0.00011951207,6.0228806e-05,7.387026e-05,0.00030772408
muP_SSM,256,10,750116,0.0005782173,0.00024969617,0.0010235435,0.00051487784,0.0006846016,0.0029400298
muP_SSM,256,100,750116,0.00548797,0.0021577156,0.009622688,0.004842497,0.0062438766,0.020130482
muP_SSM,256,1000,750116,0.040760648,0.014459011,0.068313956,0.035756376,0.03513417,0.08167735
muP_SSM,256,1,474936,0.0001051368,2.6455667e-05,0.00016666367,8.910799e-05,0.00018845682,0.0013421468
muP_SSM,256,10,474936,0.0009771675,0.0002103492,0.0014792464,0.0008022946,0.0017988599,0.012714839
muP_SSM,256,100,474936,0.008956629,0.0017978975,0.013448733,0.007380477,0.014234179,0.079987764
muP_SSM,256,1000,474936,0.06836928,0.012801142,0.082790494,0.04441955,0.050999105,0.16266079
muP_SSM,256,1,490634,3.2501546e-05,1.3495744e-05,6.7638124e-05,3.406631e-05,4.2299358e-05,0.00017492769
muP_SSM,256,10,490634,0.00032194323,9.603304e-05,0.00056856597,0.000284765,0.0003675608,0.0016344816
muP_SSM,256,100,490634,0.0031036565,0.0009189209,0.005410267,0.0026996522,0.0031977112,0.008435302
muP_SSM,256,1000,490634,0.019117208,0.0048432522,0.030316506,0.015074534,0.013241366,0.007153722
muP_SSM,256,1,131954,9.972909e-05,2.9135146e-05,0.000162903,8.6627144e-05,0.00013483445,0.0006829559
muP_SSM,256,10,131954,0.0009404313,0.00025728752,0.0014838725,0.0007923063,0.0012923918,0.0065109073
muP_SSM,256,100,131954,0.008486285,0.0020491974,0.0132280905,0.007018173,0.010718136,0.04415032
muP_SSM,256,1000,131954,0.036327224,0.007828279,0.05679964,0.030350275,0.040732794,0.1244454
muP_SSM,256,1,541913,3.5058034e-05,1.8324723e-05,7.977589e-05,3.726331e-05,0.00011999406,0.0016362075
muP_SSM,256,10,541913,0.00035061227,0.00018540335,0.00073507644,0.0003429854,0.001133563,0.015452244
muP_SSM,256,100,541913,0.0031356725,0.0009879515,0.0059079463,0.0028526555,0.007423815,0.09428649
muP_SSM,256,1000,541913,0.023232082,0.006300154,0.038822368,0.01850383,0.018440418,0.13585994
muP_SSM,256,1,72423,6.0487007e-05,3.1211744e-05,0.00012396522,6.346154e-05,0.00012299292,0.0012215788
muP_SSM,256,10,72423,0.0005621337,0.0002340232,0.0010187576,0.0005217958,0.0011188015,0.011531341
muP_SSM,256,100,72423,0.004952898,0.0016960587,0.008529125,0.004383555,0.007947844,0.06964179
muP_SSM,256,1000,72423,0.03747058,0.013246247,0.063146465,0.03285308,0.03168079,0.115207024
muP_SSM,512,1,67544,0.00011129729,3.0148429e-05,0.00018003127,9.469557e-05,0.00017646288,0.001212573
muP_SSM,512,10,67544,0.0010350881,0.00024260089,0.0015869273,0.0008363878,0.0016753612,0.011392414
muP_SSM,512,100,67544,0.0093867,0.0020426374,0.014382278,0.007617826,0.012862253,0.06861982
muP_SSM,512,1000,67544,0.049874987,0.010555592,0.07175638,0.037385575,0.044848617,0.1316737
muP_SSM,512,1,595518,3.4532917e-05,1.2960848e-05,7.095316e-05,3.250366e-05,6.0422146e-05,0.00083828357
muP_SSM,512,10,595518,0.00033955934,9.254509e-05,0.0006108018,0.00027493972,0.0005575519,0.007935632
muP_SSM,512,100,595518,0.0032719139,0.00087875896,0.005924295,0.002744579,0.00418561,0.048678976
muP_SSM,512,1000,595518,0.022704618,0.0056658234,0.037301652,0.017387599,0.016695429,0.082508
muP_SSM,512,1,846028,3.2338397e-05,1.3016405e-05,6.724146e-05,3.2033855e-05,6.250016e-05,0.00065853173
muP_SSM,512,10,846028,0.00031875152,8.717246e-05,0.00055823737,0.00026137364,0.0005741203,0.0062268903
muP_SSM,512,100,846028,0.003073793,0.00083350175,0.0054244637,0.0025732452,0.0039855517,0.03819527
muP_SSM,512,1000,846028,0.020330409,0.0050321273,0.033698242,0.017076684,0.015522106,0.06674879
muP_SSM,512,1,93767,0.0001253802,3.2922155e-05,0.0002060604,0.00010529483,0.00014018195,0.0010837591
muP_SSM,512,10,93767,0.0011969429,0.00028424163,0.0018949186,0.0009727644,0.0013325291,0.010329103
muP_SSM,512,100,93767,0.01067056,0.0022454779,0.016742596,0.008811559,0.011821262,0.06756047
muP_SSM,512,1000,93767,0.048045028,0.009871067,0.072017066,0.03831668,0.046628874,0.15718389
muP_SSM,512,1,750116,6.520734e-05,3.0515832e-05,0.00012873719,6.3612955e-05,7.378093e-05,0.00031496372
muP_SSM,512,10,750116,0.0006168482,0.00025261633,0.0011149817,0.00054480415,0.000677388,0.0030013681
muP_SSM,512,100,750116,0.005937601,0.0022557185,0.010598128,0.0051669357,0.006124529,0.020751487
muP_SSM,512,1000,750116,0.047825772,0.017716238,0.0889704,0.046923034,0.039483648,0.084208444
muP_SSM,512,1,474936,0.00011220947,3.6106856e-05,0.000188905,0.00010239185,0.00019885677,0.0012921211
muP_SSM,512,10,474936,0.0010345895,0.00025748898,0.0016228361,0.00089850783,0.0018863854,0.012229536
muP_SSM,512,100,474936,0.009341692,0.0020215476,0.014355176,0.007987518,0.01484885,0.07634972
muP_SSM,512,1000,474936,0.07520047,0.014286899,0.09195447,0.049359977,0.05234785,0.15820968
muP_SSM,512,1,490634,3.3440454e-05,1.3095859e-05,7.03815e-05,3.3147848e-05,4.4508914e-05,0.00020154289
muP_SSM,512,10,490634,0.00032948228,9.892346e-05,0.0005820783,0.00026825923,0.00039964044,0.0018782659
muP_SSM,512,100,490634,0.0031510824,0.0009141945,0.005556324,0.0025706955,0.0034005505,0.010708952
muP_SSM,512,1000,490634,0.021144101,0.005113365,0.03243126,0.01612691,0.014576659,0.015866352
muP_SSM,512,1,131954,9.403538e-05,2.739674e-05,0.00015663882,8.203458e-05,0.00013329212,0.0007272792
muP_SSM,512,10,131954,0.0008808486,0.00023290685,0.001407605,0.0007365304,0.0012678994,0.0068673273
muP_SSM,512,100,131954,0.007962422,0.0018703226,0.01263684,0.006693173,0.0104603665,0.043454476
muP_SSM,512,1000,131954,0.035864096,0.007397597,0.056143913,0.03016203,0.039778102,0.11776299
muP_SSM,512,1,541913,3.2448897e-05,1.2190846e-05,6.796667e-05,3.2563625e-05,0.00012626141,0.0016795095
muP_SSM,512,10,541913,0.00031873482,8.9879446e-05,0.0005911744,0.00027976735,0.0011937238,0.015892204
muP_SSM,512,100,541913,0.0030625495,0.0008372421,0.005652203,0.0027310448,0.007816861,0.09704471
muP_SSM,512,1000,541913,0.026077118,0.006541979,0.043255057,0.020118296,0.019940937,0.13540551
muP_SSM,512,1,72423,6.009619e-05,2.9582001e-05,0.00012194249,6.3305466e-05,0.00012441725,0.0012354432
muP_SSM,512,10,72423,0.00057310617,0.00023468217,0.0010248913,0.0005298743,0.0011626979,0.011683728
muP_SSM,512,100,72423,0.0052397614,0.0018497002,0.009093146,0.0046555824,0.008332141,0.07062344
muP_SSM,512,1000,72423,0.04375257,0.015736734,0.07915664,0.041352753,0.03597498,0.11936434
muP_SSM,1024,1,67544,0.00010977654,2.7215057e-05,0.00017641873,9.4531606e-05,0.00017954875,0.001148742
muP_SSM,1024,10,67544,0.001032106,0.0002207779,0.0015962267,0.0008557802,0.0017056984,0.010842307
muP_SSM,1024,100,67544,0.009277126,0.0018881653,0.014419008,0.007821624,0.013271159,0.06667037
muP_SSM,1024,1000,67544,0.051397987,0.010211715,0.075071916,0.039514713,0.045330383,0.13461478
muP_SSM,1024,1,595518,3.469115e-05,1.1812933e-05,7.573076e-05,3.427631e-05,6.192991e-05,0.00084146665
muP_SSM,1024,10,595518,0.00034329697,8.8458335e-05,0.00065130874,0.00029056086,0.0005694053,0.007953171
muP_SSM,1024,100,595518,0.003293677,0.00080957403,0.00618829,0.0028676055,0.0042961226,0.048360944
muP_SSM,1024,1000,595518,0.02450741,0.0051200376,0.039508168,0.019042438,0.018090487,0.085692085
muP_SSM,1024,1,846028,3.278128e-05,1.0833828e-05,6.750056e-05,3.2115047e-05,6.865725e-05,0.0007230619
muP_SSM,1024,10,846028,0.00032376783,7.918085e-05,0.0005655526,0.00026541753,0.00063260144,0.0068374895
muP_SSM,1024,100,846028,0.0030992117,0.00075495825,0.0054469756,0.0025507265,0.0043096575,0.041817088
muP_SSM,1024,1000,846028,0.022473034,0.004892005,0.03477882,0.017272925,0.015061827,0.06978277
muP_SSM,1024,1,93767,0.00012488868,3.4833087e-05,0.0002155697,0.00011038338,0.00014260745,0.0010697646
muP_SSM,1024,10,93767,0.0011862285,0.00029720776,0.0019716816,0.0010120933,0.001357447,0.010177919
muP_SSM,1024,100,93767,0.010599096,0.0022522856,0.017240157,0.009022648,0.011809785,0.06599065
muP_SSM,1024,1000,93767,0.05295257,0.010759986,0.08190493,0.04402086,0.048720177,0.14540052
muP_SSM,1024,1,750116,6.248551e-05,2.8248081e-05,0.00012715762,6.326564e-05,6.857913e-05,0.0002564279
muP_SSM,1024,10,750116,0.0005954365,0.000226184,0.0010820691,0.00053217437,0.00062123407,0.0024523502
muP_SSM,1024,100,750116,0.0056490786,0.0019165094,0.010026343,0.0049038166,0.00554691,0.017059393
muP_SSM,1024,1000,750116,0.049278744,0.017192388,0.10455421,0.054883774,0.039104603,0.07715713
muP_SSM,1024,1,474936,0.00010934472,2.9350902e-05,0.00018320118,9.982273e-05,0.00019335379,0.0013055176
muP_SSM,1024,10,474936,0.0010289289,0.00024248347,0.0016314095,0.0008994409,0.0018487088,0.012350115
muP_SSM,1024,100,474936,0.009287063,0.0018954654,0.014315986,0.00798131,0.014472465,0.077832945
muP_SSM,1024,1000,474936,0.08355006,0.014809896,0.10231225,0.054367322,0.05302377,0.17463434
muP_SSM,1024,1,490634,3.2362586e-05,1.0536801e-05,6.664613e-05,3.210049e-05,4.2442516e-05,0.00021764949
muP_SSM,1024,10,490634,0.00032037907,7.826274e-05,0.0005537307,0.0002621611,0.00038163186,0.0020570164
muP_SSM,1024,100,490634,0.0031007144,0.00076742104,0.005444463,0.0025935231,0.0032748962,0.012688738
muP_SSM,1024,1000,490634,0.021839457,0.004560958,0.032812916,0.01646408,0.013887852,0.016305752
muP_SSM,1024,1,131954,9.622574e-05,2.844741e-05,0.00016821673,8.82557e-05,0.00013896177,0.000719448
muP_SSM,1024,10,131954,0.0009082411,0.00023337961,0.0014903559,0.000785932,0.0013157245,0.006805499
muP_SSM,1024,100,131954,0.008101488,0.0017590767,0.012843515,0.0067776493,0.010475862,0.043822873
muP_SSM,1024,1000,131954,0.03856048,0.007825092,0.060038924,0.032016467,0.039789576,0.12096938
muP_SSM,1024,1,541913,3.213249e-05,1.0891855e-05,6.8382426e-05,3.273854e-05,0.00012723965,0.0017013369
muP_SSM,1024,10,541913,0.0003178407,8.208848e-05,0.0005829296,0.00027724213,0.0012022145,0.0160993
muP_SSM,1024,100,541913,0.0030009001,0.0007322282,0.005423377,0.0025657862,0.007738835,0.09820893
muP_SSM,1024,1000,541913,0.025627496,0.0052091023,0.038915314,0.018983586,0.019091155,0.13415995
muP_SSM,1024,1,72423,5.942159e-05,2.792216e-05,0.00012437705,6.430825e-05,0.00012967142,0.001275483
muP_SSM,1024,10,72423,0.00055519986,0.00020340145,0.0010151044,0.0005215402,0.0012038642,0.012036575
muP_SSM,1024,100,72423,0.0051785344,0.0016798502,0.009278389,0.004749721,0.00856555,0.072251834
muP_SSM,1024,1000,72423,0.04812448,0.01728572,0.10513042,0.054949284,0.039088853,0.11726628
muP_SSM,2048,1,67544,0.00010904473,2.6271513e-05,0.00018062342,9.7705626e-05,0.00018230273,0.001111483
muP_SSM,2048,10,67544,0.001015723,0.00019631333,0.0016049684,0.00086992275,0.0016949471,0.010486053
muP_SSM,2048,100,67544,0.009091096,0.0015818519,0.014239179,0.007727426,0.012982592,0.06406237
muP_SSM,2048,1000,67544,0.054817703,0.009405284,0.083064415,0.043597132,0.045715656,0.12815109
muP_SSM,2048,1,595518,3.4864042e-05,1.0176551e-05,7.555824e-05,3.4807348e-05,6.518063e-05,0.00088695344
muP_SSM,2048,10,595518,0.00034503257,7.770319e-05,0.00065448147,0.0002966295,0.0006019367,0.00838793
muP_SSM,2048,100,595518,0.0034089887,0.0007153828,0.006367029,0.0028915494,0.0043711313,0.05108265
muP_SSM,2048,1000,595518,0.02827502,0.0047964216,0.043472644,0.020969255,0.019290673,0.08731353
muP_SSM,2048,1,846028,3.263899e-05,9.193848e-06,6.8863745e-05,3.258506e-05,6.71041e-05,0.0007090853
muP_SSM,2048,10,846028,0.0003217185,6.638747e-05,0.0005682272,0.00026459323,0.0006184483,0.0067075943
muP_SSM,2048,100,846028,0.003105379,0.0006270426,0.0054516545,0.002563662,0.0042586927,0.04126923
muP_SSM,2048,1000,846028,0.025680473,0.0042752572,0.036227554,0.017852476,0.015058315,0.06827471
muP_SSM,2048,1,93767,0.00012747863,4.118336e-05,0.00022880024,0.000118635275,0.00015144792,0.0010625297
muP_SSM,2048,10,93767,0.001187487,0.00024616523,0.0019347758,0.0010120998,0.001324272,0.010097833
muP_SSM,2048,100,93767,0.010709474,0.0019782458,0.01735173,0.0091953315,0.01173516,0.065398365
muP_SSM,2048,1000,93767,0.05800047,0.010382374,0.09493148,0.051222254,0.050851643,0.14427589
muP_SSM,2048,1,750116,6.509549e-05,2.6938304e-05,0.00013747004,6.866587e-05,7.151603e-05,0.0002659253
muP_SSM,2048,10,750116,0.0006165198,0.00021604716,0.0011899908,0.0005896779,0.0006572443,0.0025328116
muP_SSM,2048,100,750116,0.0058355504,0.0018117173,0.011127654,0.0055165486,0.005930623,0.017282214
muP_SSM,2048,1000,750116,0.056834776,0.019023756,0.15454902,0.08108052,0.050162714,0.08692856
muP_SSM,2048,1,474936,0.000108118715,2.7036254e-05,0.00018154796,9.8764576e-05,0.00019066349,0.0012854603
muP_SSM,2048,10,474936,0.001010081,0.00020118573,0.0015892653,0.00087136374,0.0017855609,0.012162076
muP_SSM,2048,100,474936,0.009397484,0.0017106194,0.014562643,0.007959114,0.014123199,0.07637975
muP_SSM,2048,1000,474936,0.08735972,0.015262551,0.123832084,0.06486665,0.056308288,0.1878586
muP_SSM,2048,1,490634,3.2389828e-05,9.377852e-06,6.7539e-05,3.2331296e-05,4.145659e-05,0.00018667344
muP_SSM,2048,10,490634,0.00032110437,7.21518e-05,0.00056634634,0.00026833112,0.00037265898,0.001769355
muP_SSM,2048,100,490634,0.003059594,0.0006110331,0.0053442577,0.0025579648,0.0032218278,0.010971067
muP_SSM,2048,1000,490634,0.02329273,0.0038437422,0.033646762,0.016898874,0.014177044,0.013454346
muP_SSM,2048,1,131954,0.00010002315,2.5401041e-05,0.00017261624,9.176196e-05,0.00013353163,0.00070228864
muP_SSM,2048,10,131954,0.0009378489,0.0002075011,0.0015333354,0.00081703253,0.0012472114,0.0066478136
muP_SSM,2048,100,131954,0.008431916,0.0016421963,0.013593326,0.007223347,0.010212058,0.0427786
muP_SSM,2048,1000,131954,0.040487655,0.0071556396,0.06495203,0.03461664,0.039352406,0.11774649
muP_SSM,2048,1,541913,3.296466e-05,9.738785e-06,7.095346e-05,3.408728e-05,0.000127334,0.0017192292
muP_SSM,2048,10,541913,0.0003253805,7.654248e-05,0.0006053483,0.00028619278,0.0012009336,0.016266478
muP_SSM,2048,100,541913,0.0030785273,0.00063177274,0.0055452106,0.0026394995,0.0077850404,0.099234335
muP_SSM,2048,1000,541913,0.02768064,0.0046279854,0.039910007,0.01961548,0.019277092,0.1309001
muP_SSM,2048,1,72423,5.9629132e-05,2.5050975e-05,0.00012887,6.6441215e-05,0.00012913569,0.001274188
muP_SSM,2048,10,72423,0.00055790984,0.00017713995,0.0010600667,0.0005481805,0.0012155622,0.012036647
muP_SSM,2048,100,72423,0.005215698,0.0015062637,0.009765283,0.005033121,0.008719893,0.0725691
muP_SSM,2048,1000,72423,0.052609105,0.017020818,0.14009115,0.07358351,0.045908313,0.11907922
muP_3,2,1,67544,0.00017237203,4.3056893e-06,0.00021536066,0.00013028688,0.0003408948,0.0039617047
muP_3,2,10,67544,0.0016847122,4.1227406e-05,0.0020821586,0.0012691264,0.0033004945,0.037480965
muP_3,2,100,67544,0.014047173,0.00030606563,0.016940705,0.011006163,0.022502316,0.22862644
muP_3,2,1000,67544,0.054980904,0.001088767,0.06914862,0.048936956,0.053097937,0.28745246
muP_3,2,1,595518,4.1425694e-05,8.3087843e-07,4.7503323e-05,3.3035616e-05,0.000110425135,0.00036342256
muP_3,2,10,595518,0.00041739456,1.0818556e-05,0.00047432684,0.0003361045,0.0010455649,0.003497194
muP_3,2,100,595518,0.0044504455,0.000107074724,0.005284039,0.004137195,0.008052213,0.02741913
muP_3,2,1000,595518,0.018119445,0.00035061865,0.016868437,0.0101556545,0.017314555,0.06292458
muP_3,2,1,846028,3.4880824e-05,2.0917228e-06,3.351704e-05,1.8335688e-05,7.7543016e-05,0.0008135972
muP_3,2,10,846028,0.0003449819,9.580284e-06,0.0003440489,0.0001848492,0.00070657127,0.007701161
muP_3,2,100,846028,0.003084253,8.357249e-05,0.0030589409,0.0015321256,0.0048665223,0.043891557
muP_3,2,1000,846028,0.022226634,0.0007229644,0.02439176,0.009430809,0.019277887,0.10702196
muP_3,2,1,93767,7.183458e-05,1.5884603e-06,0.00010078563,3.8176524e-05,0.000110687506,0.0025907734
muP_3,2,10,93767,0.00072374893,1.5833493e-05,0.0010237513,0.00039875557,0.0010439573,0.02446598
muP_3,2,100,93767,0.0076291775,0.00015828612,0.011407469,0.005303927,0.007425762,0.145995
muP_3,2,1000,93767,0.07000956,0.0012674074,0.11462104,0.059233535,0.05140241,0.23012903
muP_3,2,1,750116,9.117788e-05,3.1455131e-06,0.000111062574,5.073773e-05,6.508247e-05,0.000795013
muP_3,2,10,750116,0.00091260235,2.2362085e-05,0.001115057,0.000507857,0.00058760203,0.00753305
muP_3,2,100,750116,0.009119046,0.00022951579,0.011093798,0.005046237,0.0044780634,0.047247995
muP_3,2,1000,750116,0.049025316,0.00178987,0.06710601,0.033762045,0.026789244,0.07606261
muP_3,2,1,474936,7.884065e-05,1.9369982e-06,0.00010392928,4.8145746e-05,0.00016230205,0.0032402682
muP_3,2,10,474936,0.00077149196,2.1163685e-05,0.0010038007,0.00046434978,0.0015203295,0.030577064
muP_3,2,100,474936,0.0068071983,0.00016950586,0.008049566,0.0036801067,0.00897516,0.18344395
muP_3,2,1000,474936,0.04511912,0.0006711104,0.0599934,0.026531024,0.033413537,0.24596949
muP_3,2,1,490634,1.31616835e-05,4.3121221e-07,3.2587926e-05,1.42103945e-05,7.138057e-05,0.0011223754
muP_3,2,10,490634,0.000124997,4.7590415e-06,0.00030663077,0.00013710526,0.00069096684,0.010470559
muP_3,2,100,490634,0.0008159157,2.0103682e-05,0.0022121035,0.0011062127,0.0042517334,0.060016114
muP_3,2,1000,490634,0.009751169,0.0005586048,0.020855192,0.009396784,0.009588497,0.052561168
muP_3,2,1,131954,7.620966e-05,1.204404e-06,0.00013729668,8.1783335e-05,0.00013867365,0.0012784837
muP_3,2,10,131954,0.0007431861,8.613739e-06,0.0013395739,0.00079402584,0.0013097832,0.01217102
muP_3,2,100,131954,0.006137191,7.235939e-05,0.011226331,0.006396945,0.0107576,0.07962823
muP_3,2,1000,131954,0.0459808,0.0007879773,0.07848838,0.046256226,0.04601967,0.18547983
muP_3,2,1,541913,0.000121104065,4.4789767e-06,0.00022600913,5.269844e-05,0.00014810002,0.0020884045
muP_3,2,10,541913,0.0011535694,4.2578387e-05,0.0021521277,0.000486174,0.0013010823,0.019633383
muP_3,2,100,541913,0.007148105,0.0002637071,0.013428083,0.0026483838,0.0061661275,0.11382552
muP_3,2,1000,541913,0.024880398,0.0007662402,0.04484046,0.013685369,0.019651778,0.117954165
muP_3,2,1,72423,5.4627348e-05,4.2254187e-06,0.000114753355,3.3280685e-05,0.0001339481,0.0020268038
muP_3,2,10,72423,0.00054455345,2.8914223e-05,0.0011303393,0.00032560967,0.0012832131,0.019159893
muP_3,2,100,72423,0.004868849,0.00026898153,0.0099931,0.0031465173,0.00900172,0.116028056
muP_3,2,1000,72423,0.026494035,0.0010999691,0.055742145,0.019356031,0.030655047,0.22172445
muP_3,4,1,67544,0.00013795335,4.6474474e-06,0.0001851286,0.00010124796,0.0003024539,0.0031157136
muP_3,4,10,67544,0.0013798533,4.0599105e-05,0.0018406688,0.0009994243,0.002911622,0.029411469
muP_3,4,100,67544,0.01258797,0.00040043276,0.016486233,0.008784795,0.02039157,0.17622395
muP_3,4,1000,67544,0.050699223,0.001883159,0.06930498,0.035655808,0.0571494,0.23243949
muP_3,4,1,595518,3.2452634e-05,1.5755483e-06,6.156719e-05,3.7235164e-05,6.457017e-05,0.00033301674
muP_3,4,10,595518,0.00033044536,1.0861296e-05,0.0006140333,0.00037570175,0.00058280875,0.0031402512
muP_3,4,100,595518,0.00346727,0.00011098147,0.0060766833,0.0040569818,0.0057180887,0.025117619
muP_3,4,1000,595518,0.017346762,0.0004611213,0.02896744,0.016535461,0.018175725,0.056042235
muP_3,4,1,846028,1.4267469e-05,6.5670866e-07,1.8070417e-05,7.993536e-06,4.122694e-05,0.00039834148
muP_3,4,10,846028,0.00014428188,5.4181273e-06,0.00018587465,8.130182e-05,0.00040585108,0.0038097587
muP_3,4,100,846028,0.0016943483,6.455974e-05,0.0023851672,0.0009107264,0.0040371423,0.023301298
muP_3,4,1000,846028,0.019526545,0.00079152716,0.03126004,0.010844271,0.021556187,0.045103837
muP_3,4,1,93767,0.000111788075,2.649443e-06,0.00013749658,5.9874004e-05,0.00017677175,0.002400557
muP_3,4,10,93767,0.0011119621,2.0388277e-05,0.001368136,0.0005972998,0.0016723631,0.022757892
muP_3,4,100,93767,0.010998231,0.00019387128,0.013790652,0.0062485314,0.010960662,0.13977227
muP_3,4,1000,93767,0.05426338,0.00092007394,0.0776483,0.039930295,0.044675842,0.28089744
muP_3,4,1,750116,4.7361962e-05,1.7432326e-06,5.8600694e-05,2.9720884e-05,8.558424e-05,0.0010879127
muP_3,4,10,750116,0.0004705369,1.1990971e-05,0.00057493907,0.00029190248,0.00077793555,0.010301963
muP_3,4,100,750116,0.004416068,0.000112048685,0.0054705846,0.002756925,0.0057540163,0.06441471
muP_3,4,1000,750116,0.025289314,0.0007379599,0.03990256,0.01734312,0.026829785,0.12016514
muP_3,4,1,474936,7.8835954e-05,1.6644782e-06,0.000106018,4.7619003e-05,0.00016132365,0.0020443867
muP_3,4,10,474936,0.00077897694,1.6592903e-05,0.0010486722,0.00047386045,0.0015136459,0.019272162
