param_type,width_multiplier,step,rng_seed,layers.0,layers.1,logits
muP_3,128,1,473653,0.00064907764,0.00060318876,0.0018012719
muP_3,128,10,473653,0.0064936923,0.006032891,0.018017353
muP_3,128,100,473653,0.065786935,0.06100599,0.18179184
muP_3,128,1,526475,0.00046397684,0.00044521916,0.0015176944
muP_3,128,10,526475,0.0046385014,0.0044520088,0.015176358
muP_3,128,100,526475,0.04665033,0.044928327,0.15262936
muP_3,128,1,613172,0.0011204617,0.00100763,0.0024292413
muP_3,128,10,613172,0.011207007,0.010080413,0.024299802
muP_3,128,100,613172,0.11201952,0.09998281,0.24241675
muP_3,128,1,584290,0.00056512817,0.00053530606,0.0017658491
muP_3,128,10,584290,0.0056512663,0.0053568934,0.017661322
muP_3,128,100,584290,0.057045907,0.054499485,0.17811283
muP_3,128,1,566224,0.0010061335,0.00087906374,0.0022675246
muP_3,128,10,566224,0.010055302,0.0087798955,0.02266555
muP_3,128,100,566224,0.10018124,0.086591706,0.22587235
muP_3,128,1,117093,0.00048311986,0.00045971898,0.0016535874
muP_3,128,10,117093,0.004825946,0.004589319,0.016525425
muP_3,128,100,117093,0.04818552,0.045662664,0.16528669
muP_3,256,1,849143,0.0012077864,0.0010405682,0.0024205074
muP_3,256,10,849143,0.012082331,0.010413883,0.02421362
muP_3,256,100,849143,0.120652735,0.1031988,0.24095473
muP_3,256,1,803066,0.0005616195,0.0005288189,0.0016813464
muP_3,256,10,803066,0.0056191357,0.0052913586,0.01681962
muP_3,256,100,803066,0.056950413,0.053741723,0.16984953
muP_3,256,1,412444,0.00089564535,0.00079741655,0.0021085846
muP_3,256,10,412444,0.008961734,0.007982703,0.021095198
muP_3,256,100,412444,0.09056648,0.080883555,0.21258877
muP_3,256,1,750208,0.0013049216,0.0011402175,0.0025678352
muP_3,256,10,750208,0.013038805,0.011388743,0.0256515
muP_3,256,100,750208,0.12840831,0.11030919,0.25101086
muP_3,256,1,473653,0.000629668,0.0005750413,0.0017422091
muP_3,256,10,473653,0.006293432,0.0057466663,0.01741675
muP_3,256,100,473653,0.06313584,0.057683438,0.17468128
muP_3,256,1,526475,0.00045148892,0.00042987402,0.001495041
muP_3,256,10,526475,0.0045152917,0.0042977696,0.014949599
muP_3,256,100,526475,0.04556454,0.043360874,0.15028457
muP_3,256,1,613172,0.0011255882,0.0009978444,0.0024184333
muP_3,256,10,613172,0.01124742,0.009962208,0.024162859
muP_3,256,100,613172,0.11151284,0.09707682,0.23867512
muP_3,256,1,584290,0.0005441054,0.00051629246,0.0017080139
muP_3,256,10,584290,0.0054409048,0.0051618246,0.017080056
muP_3,256,100,584290,0.054915175,0.052148536,0.17200473
muP_3,256,1,566224,0.0010260198,0.00090439164,0.0023332583
muP_3,256,10,566224,0.010252811,0.009033959,0.023317866
muP_3,256,100,566224,0.1019748,0.08907352,0.23174457
muP_3,256,1,117093,0.00048507185,0.00046301607,0.0016482007
muP_3,256,10,117093,0.0048493864,0.004627882,0.016479688
muP_3,256,100,117093,0.04879431,0.046552375,0.16561419
standard,2,1,849143,0.0016021031,0.0014336423,0.004566878
standard,2,10,849143,0.016084984,0.014375601,0.045869015
standard,2,100,849143,0.1661456,0.14956181,0.47234207
standard,2,1,803066,0.00085145293,0.0009518148,0.003139168
standard,2,10,803066,0.008436352,0.009422436,0.031160176
standard,2,100,803066,0.07862674,0.08667447,0.29430115
standard,2,1,412444,0.0008954583,0.00071401417,0.002385892
standard,2,10,412444,0.008949967,0.0070918226,0.023802772
standard,2,100,412444,0.08921563,0.06609722,0.23298876
standard,2,1,750208,0.0014053087,0.0009388939,0.0029592589
standard,2,10,750208,0.014152176,0.009454206,0.029763378
standard,2,100,750208,0.15169612,0.10092975,0.31587854
standard,2,1,473653,0.0012412145,0.0011956797,0.003847286
standard,2,10,473653,0.012473351,0.011981613,0.03860367
standard,2,100,473653,0.13434449,0.1275023,0.40716457
standard,2,1,526475,0.00070450315,0.00070836116,0.0022388995
standard,2,10,526475,0.0070963465,0.007122496,0.022453398
standard,2,100,526475,0.078112096,0.07749017,0.2360182
standard,2,1,613172,0.0014294488,0.0009924143,0.0029304773
standard,2,10,613172,0.014404422,0.010017123,0.029432565
standard,2,100,613172,0.15467364,0.10772391,0.30539876
standard,2,1,584290,0.0010162166,0.0009368293,0.0032217503
standard,2,10,584290,0.010224694,0.0094841635,0.032458097
standard,2,100,584290,0.109810606,0.10759557,0.35450882
standard,2,1,566224,0.0016856072,0.001121398,0.0034847856
standard,2,10,566224,0.017082091,0.011296216,0.035042636
standard,2,100,566224,0.19250065,0.11692576,0.36453506
standard,2,1,117093,0.0009361167,0.00079492584,0.0028254092
standard,2,10,117093,0.009369944,0.007887152,0.028201416
standard,2,100,117093,0.0956122,0.07351858,0.28049135
standard,4,1,849143,0.0027924748,0.0024805763,0.008402243
standard,4,10,849143,0.028239556,0.025130896,0.08499037
standard,4,100,849143,0.3039093,0.26308602,0.8752986
standard,4,1,803066,0.001039515,0.00092780805,0.0037672818
standard,4,10,803066,0.010418577,0.009288131,0.03766945
standard,4,100,803066,0.10766591,0.09426491,0.37855297
standard,4,1,412444,0.002010536,0.0018637491,0.006414816
standard,4,10,412444,0.020144416,0.018678049,0.064160906
standard,4,100,412444,0.20999771,0.19677287,0.6512641
standard,4,1,750208,0.0027006776,0.0022373947,0.008015573
standard,4,10,750208,0.02690491,0.022256134,0.07979723
standard,4,100,750208,0.24771905,0.18948191,0.70283455
standard,4,1,473653,0.0012221043,0.00105512,0.0036908537
standard,4,10,473653,0.012277104,0.010616088,0.03701228
standard,4,100,473653,0.128896,0.113523304,0.3810554
standard,4,1,526475,0.000937548,0.00070775644,0.0032372326
standard,4,10,526475,0.009359701,0.0070401803,0.03229992
standard,4,100,526475,0.09483653,0.06860622,0.32269317
standard,4,1,613172,0.0021535151,0.0017801777,0.005747035
standard,4,10,613172,0.021615673,0.017806847,0.057612047
standard,4,100,613172,0.22199517,0.17506291,0.5765713
standard,4,1,584290,0.0008451906,0.0008310385,0.003161922
standard,4,10,584290,0.008446504,0.00829001,0.031597376
standard,4,100,584290,0.08437903,0.081169546,0.31554508
standard,4,1,566224,0.0017177705,0.0012065999,0.0046396703
standard,4,10,566224,0.017190717,0.012098105,0.04645115
standard,4,100,566224,0.1684638,0.11908309,0.45974094
standard,4,1,117093,0.0011064124,0.0011330057,0.004709929
standard,4,10,117093,0.011049118,0.011279616,0.047047094
standard,4,100,117093,0.11198457,0.112850636,0.47601146
standard,8,1,849143,0.003147955,0.0024704072,0.011271402
standard,8,10,849143,0.03156263,0.02487767,0.11376013
standard,8,100,849143,0.3104903,0.22661947,1.0592501
standard,8,1,803066,0.0015474984,0.0014609359,0.0066006854
standard,8,10,803066,0.01553521,0.014715001,0.06633566
standard,8,100,803066,0.16415836,0.15928072,0.6986547
standard,8,1,412444,0.002751025,0.0024102735,0.011406401
standard,8,10,412444,0.027377915,0.023931872,0.11328293
standard,8,100,412444,0.25889522,0.21401322,1.0210291
standard,8,1,750208,0.0029299739,0.0027270322,0.0110780895
standard,8,10,750208,0.029343784,0.027445104,0.11119905
standard,8,100,750208,0.27787718,0.22719948,0.97444606
standard,8,1,473653,0.002172701,0.002153561,0.010269176
standard,8,10,473653,0.021615937,0.021485195,0.10207021
standard,8,100,473653,0.20635557,0.20715518,0.95503247
standard,8,1,526475,0.0017859275,0.0018692224,0.010158546
standard,8,10,526475,0.017978914,0.018897932,0.10249679
standard,8,100,526475,0.19353,0.1971921,1.0573299
standard,8,1,613172,0.002474375,0.002065618,0.009239249
standard,8,10,613172,0.024756217,0.020677298,0.0923364
standard,8,100,613172,0.23661058,0.19053307,0.83222795
standard,8,1,584290,0.0013909388,0.0014186711,0.0067406483
standard,8,10,584290,0.01381778,0.014143782,0.067249656
standard,8,100,584290,0.12839311,0.13274527,0.65066206
standard,8,1,566224,0.0025840166,0.002094855,0.00979083
standard,8,10,566224,0.025794618,0.020990904,0.098058835
standard,8,100,566224,0.24801771,0.20618129,0.9213887
standard,8,1,117093,0.0014275917,0.0014654545,0.007220164
standard,8,10,117093,0.014269846,0.014686613,0.07238324
standard,8,100,117093,0.14677666,0.15053697,0.7516513
standard,16,1,849143,0.005355414,0.004627605,0.029722951
standard,16,10,849143,0.05361959,0.046149764,0.29541418
standard,16,100,849143,0.45904493,0.34017533,2.1377997
standard,16,1,803066,0.0023754593,0.0022919741,0.01474252
standard,16,10,803066,0.024178788,0.023400307,0.15028568
standard,16,100,803066,0.28182364,0.25740525,1.6273034
standard,16,1,412444,0.0034180107,0.0029435297,0.0178321
standard,16,10,412444,0.03384986,0.029323395,0.176887
standard,16,100,412444,0.28653178,0.24485686,1.4905386
standard,16,1,750208,0.00473702,0.0039179167,0.02385274
standard,16,10,750208,0.047513615,0.039311282,0.23974976
standard,16,100,750208,0.4280662,0.3322148,1.9905514
standard,16,1,473653,0.0023732702,0.0021843298,0.013105616
standard,16,10,473653,0.023763526,0.021751175,0.13082673
standard,16,100,473653,0.24663827,0.21496537,1.293703
standard,16,1,526475,0.001836041,0.0017372852,0.011796944
standard,16,10,526475,0.018255688,0.017237302,0.1173719
standard,16,100,526475,0.19146831,0.18489093,1.231082
standard,16,1,613172,0.003974161,0.0035326572,0.020583808
standard,16,10,613172,0.039605454,0.034991965,0.20325118
standard,16,100,613172,0.3614788,0.27955356,1.6500726
standard,16,1,584290,0.0021029005,0.0019152475,0.012974836
standard,16,10,584290,0.021043066,0.019085841,0.12949409
standard,16,100,584290,0.22165643,0.19429679,1.3043787
standard,16,1,566224,0.0036101597,0.003015089,0.018093161
standard,16,10,566224,0.036250368,0.030459993,0.18194091
standard,16,100,566224,0.3490476,0.2713393,1.6375339
standard,16,1,117093,0.0018786935,0.001823742,0.011578107
standard,16,10,117093,0.018877938,0.018275853,0.11594436
standard,16,100,117093,0.2143408,0.2027295,1.2613416
standard,32,1,849143,0.007154261,0.00584237,0.052289277
standard,32,10,849143,0.07146248,0.058466483,0.52282333
standard,32,100,849143,0.55791193,0.37805647,3.302441
standard,32,1,803066,0.0034300499,0.0033796164,0.029604726
standard,32,10,803066,0.03462965,0.03422881,0.2990555
standard,32,100,803066,0.36548397,0.3264999,2.9414816
standard,32,1,412444,0.0059611537,0.005480459,0.049217932
standard,32,10,412444,0.059221074,0.054717142,0.4882441
standard,32,100,412444,0.46758187,0.38411245,3.4559257
standard,32,1,750208,0.0077860164,0.0067304857,0.060264945
standard,32,10,750208,0.07727549,0.06646562,0.5951233
standard,32,100,750208,0.5550355,0.4111636,3.6255112
standard,32,1,473653,0.003389241,0.0031668358,0.026877597
standard,32,10,473653,0.033867016,0.03159047,0.26837265
standard,32,100,473653,0.34079868,0.29809824,2.540441
standard,32,1,526475,0.0026787017,0.0025798432,0.023786876
standard,32,10,526475,0.026779199,0.025777865,0.23750973
standard,32,100,526475,0.29490152,0.27916792,2.513309
standard,32,1,613172,0.005797797,0.0046382714,0.03959289
standard,32,10,613172,0.057710446,0.045866773,0.39256337
standard,32,100,613172,0.49993005,0.34219295,2.8838966
standard,32,1,584290,0.0031626453,0.0029977108,0.02699449
standard,32,10,584290,0.031572677,0.029839352,0.2685512
standard,32,100,584290,0.34305775,0.31421196,2.7239466
standard,32,1,566224,0.0058294893,0.005043215,0.044210255
standard,32,10,566224,0.058601227,0.05069664,0.44449517
standard,32,100,566224,0.5102034,0.39529535,3.4751103
standard,32,1,117093,0.0028123306,0.002807919,0.025306921
standard,32,10,117093,0.027992778,0.027933085,0.2522365
standard,32,100,117093,0.2857933,0.2693321,2.4987915
standard,64,1,849143,0.010492636,0.009745743,0.11217971
standard,64,10,849143,0.10354411,0.09470793,1.0886248
standard,64,100,849143,0.6343239,0.4726636,5.6091866
standard,64,1,803066,0.004508165,0.004112999,0.05186594
standard,64,10,803066,0.045193974,0.04112891,0.5184004
standard,64,100,803066,0.44198012,0.38356984,4.803462
standard,64,1,412444,0.0071707494,0.0065556103,0.08102183
standard,64,10,412444,0.07124489,0.065118566,0.8014152
standard,64,100,412444,0.56058156,0.43629253,5.3967433
standard,64,1,750208,0.010604039,0.009332936,0.11365652
standard,64,10,750208,0.10491836,0.091569215,1.1132219
standard,64,100,750208,0.64245844,0.4538529,5.6943574
standard,64,1,473653,0.005332078,0.005085703,0.06150187
standard,64,10,473653,0.0530736,0.05054184,0.60965335
standard,64,100,473653,0.47031647,0.4024951,4.894816
standard,64,1,526475,0.0034494065,0.003117545,0.039211802
standard,64,10,526475,0.034690734,0.03142309,0.39472878
standard,64,100,526475,0.3775751,0.3450268,4.4407563
standard,64,1,613172,0.008350917,0.00733673,0.08589889
standard,64,10,613172,0.082689986,0.07292037,0.8487223
standard,64,100,613172,0.58997184,0.4378033,5.057282
standard,64,1,584290,0.004213334,0.004067796,0.051003605
standard,64,10,584290,0.042319458,0.04077606,0.5092195
standard,64,100,584290,0.42502317,0.3932653,4.9183483
standard,64,1,566224,0.008129649,0.00714855,0.08706622
standard,64,10,566224,0.080967724,0.07117975,0.8630864
standard,64,100,566224,0.58506894,0.46100008,5.6167135
standard,64,1,117093,0.003791691,0.0035577286,0.045154803
standard,64,10,117093,0.038085688,0.035771593,0.45254135
standard,64,100,117093,0.42095357,0.37371132,4.7099543
standard,128,1,849143,0.013540747,0.011659508,0.19011904
standard,128,10,849143,0.1331287,0.113197654,1.8414774
standard,128,100,849143,0.7143979,0.52175856,8.809926
standard,128,1,803066,0.006816465,0.006405469,0.11437931
standard,128,10,803066,0.068480164,0.064251795,1.1450696
standard,128,100,803066,0.5603343,0.50672114,9.129536
standard,128,1,412444,0.009960745,0.008839002,0.14763221
standard,128,10,412444,0.09928942,0.08762865,1.4561338
standard,128,100,412444,0.6563877,0.5280031,9.017337
standard,128,1,750208,0.014481571,0.012449273,0.20671046
standard,128,10,750208,0.14379537,0.12119478,2.0108285
standard,128,100,750208,0.7383791,0.5306684,8.935071
standard,128,1,473653,0.0073412764,0.006819823,0.11823078
standard,128,10,473653,0.07401158,0.06848813,1.1854782
standard,128,100,473653,0.5904319,0.5037253,8.914159
standard,128,1,526475,0.0052494644,0.0050371964,0.08931312
standard,128,10,526475,0.05257128,0.050574057,0.89497524
standard,128,100,526475,0.48262757,0.46162838,8.260527
standard,128,1,613172,0.012672493,0.011392096,0.1929338
standard,128,10,613172,0.12568858,0.11170156,1.884711
standard,128,100,613172,0.70899487,0.5331943,8.792374
standard,128,1,584290,0.00639339,0.006055642,0.10889876
standard,128,10,584290,0.0642274,0.0612425,1.0946138
standard,128,100,584290,0.54610306,0.4945832,8.824385
standard,128,1,566224,0.0113847675,0.009949345,0.16947515
standard,128,10,566224,0.112524405,0.096958965,1.6526141
standard,128,100,566224,0.67438567,0.5191302,8.79247
standard,128,1,117093,0.0054660314,0.0052011367,0.09469463
standard,128,10,117093,0.054284982,0.05139079,0.9357843
standard,128,100,117093,0.49623373,0.45673978,8.376342
standard,256,1,849143,0.019319106,0.016634453,0.3861038
standard,256,10,849143,0.18897326,0.1584056,3.6414616
standard,256,100,849143,0.8090461,0.58687437,14.3565035
standard,256,1,803066,0.008985563,0.0084602665,0.20542204
standard,256,10,803066,0.0912665,0.08595202,2.0823631
standard,256,100,803066,0.641306,0.568151,14.217063
standard,256,1,412444,0.014327049,0.012754397,0.30581716
standard,256,10,412444,0.14379244,0.1272881,3.0187175
standard,256,100,412444,0.7289455,0.5812049,15.356083
standard,256,1,750208,0.020857165,0.01820467,0.43118513
standard,256,10,750208,0.19977643,0.1676863,3.9197896
standard,256,100,750208,0.79353464,0.57909596,13.570586
standard,256,1,473653,0.01007366,0.009197934,0.2205003
standard,256,10,473653,0.100575715,0.09163685,2.1797473
standard,256,100,473653,0.66217875,0.56577504,13.25612
standard,256,1,526475,0.0072234515,0.00687704,0.1719694
standard,256,10,526475,0.072996706,0.06939249,1.7273436
standard,256,100,526475,0.5941447,0.5422722,13.505853
standard,256,1,613172,0.01800267,0.015952364,0.38235205
standard,256,10,613172,0.17493868,0.14932965,3.5707088
standard,256,100,613172,0.77953607,0.5792836,14.182742
standard,256,1,584290,0.008705154,0.008259855,0.20244104
standard,256,10,584290,0.08791534,0.08335544,2.0371652
standard,256,100,584290,0.63389647,0.57249236,14.88543
standard,256,1,566224,0.016410694,0.014460743,0.3543295
standard,256,10,566224,0.16024116,0.13785326,3.3558815
standard,256,100,566224,0.753738,0.58774006,15.195161
standard,256,1,117093,0.0077597164,0.0074055963,0.18723822
standard,256,10,117093,0.0779475,0.07428368,1.8707904
standard,256,100,117093,0.61318696,0.54835665,13.681453
